"Time","Python","JavaScript","Java","PHP","C++","R"
"2004-01-01",6,37,96,38,27,2
"2004-02-01",6,38,100,39,31,2
"2004-03-01",6,41,99,38,30,2
"2004-04-01",6,38,98,40,29,3
"2004-05-01",6,35,92,36,28,2
"2004-06-01",6,38,90,39,26,2
"2004-07-01",6,35,90,39,25,2
"2004-08-01",6,35,88,39,24,2
"2004-09-01",6,33,90,37,26,2
"2004-10-01",6,32,92,36,27,2
"2004-11-01",5,31,91,34,25,2
"2004-12-01",6,32,89,36,23,2
"2005-01-01",6,28,84,35,22,2
"2005-02-01",6,30,90,38,23,2
"2005-03-01",6,30,80,36,23,3
"2005-04-01",6,29,84,34,23,2
"2005-05-01",6,31,80,36,21,3
"2005-06-01",6,31,80,38,21,3
"2005-07-01",6,31,77,34,19,2
"2005-08-01",6,28,76,32,18,3
"2005-09-01",6,25,74,33,20,3
"2005-10-01",6,27,74,33,21,3
"2005-11-01",6,27,76,34,21,3
"2005-12-01",5,27,70,31,18,3
"2006-01-01",6,26,67,31,17,3
"2006-02-01",6,26,72,33,18,3
"2006-03-01",6,27,71,34,19,3
"2006-04-01",5,26,70,30,17,3
"2006-05-01",5,26,64,31,16,3
"2006-06-01",6,27,62,31,16,3
"2006-07-01",6,24,63,30,14,3
"2006-08-01",6,26,60,29,14,3
"2006-09-01",6,26,61,28,16,3
"2006-10-01",6,25,63,29,16,4
"2006-11-01",5,23,63,28,17,4
"2006-12-01",5,22,61,26,14,3
"2007-01-01",5,21,57,27,13,3
"2007-02-01",6,23,64,28,14,3
"2007-03-01",5,23,62,29,15,4
"2007-04-01",5,23,59,27,13,3
"2007-05-01",6,22,60,27,14,4
"2007-06-01",5,22,59,26,14,3
"2007-07-01",6,24,58,26,12,3
"2007-08-01",6,22,56,25,12,3
"2007-09-01",5,21,56,25,13,3
"2007-10-01",6,22,59,26,14,3
"2007-11-01",5,21,56,25,14,3
"2007-12-01",5,20,52,22,11,3
"2008-01-01",5,20,52,23,12,3
"2008-02-01",5,20,50,23,12,3
"2008-03-01",5,20,53,23,13,3
"2008-04-01",5,20,51,22,13,3
"2008-05-01",6,19,52,21,12,3
"2008-06-01",5,20,49,21,11,3
"2008-07-01",5,21,48,21,11,3
"2008-08-01",5,20,48,20,10,3
"2008-09-01",5,20,48,20,12,3
"2008-10-01",6,20,51,20,12,3
"2008-11-01",5,18,47,18,12,3
"2008-12-01",5,18,46,19,11,3
"2009-01-01",5,17,43,19,10,3
"2009-02-01",6,19,46,21,11,3
"2009-03-01",6,20,48,20,11,3
"2009-04-01",6,19,46,20,11,3
"2009-05-01",5,17,43,19,11,3
"2009-06-01",5,18,43,20,10,3
"2009-07-01",5,18,39,20,10,3
"2009-08-01",5,18,42,19,10,3
"2009-09-01",5,17,42,19,10,3
"2009-10-01",5,16,43,19,11,3
"2009-11-01",5,17,43,18,11,3
"2009-12-01",5,16,42,17,10,3
"2010-01-01",5,16,41,17,10,3
"2010-02-01",5,15,41,18,10,3
"2010-03-01",5,16,43,19,11,3
"2010-04-01",5,16,42,18,10,3
"2010-05-01",5,15,38,18,10,3
"2010-06-01",5,16,36,17,10,3
"2010-07-01",5,15,37,17,8,3
"2010-08-01",5,14,37,16,8,3
"2010-09-01",5,14,38,16,9,3
"2010-10-01",5,13,37,17,10,3
"2010-11-01",5,13,37,16,10,3
"2010-12-01",5,13,36,15,9,3
"2011-01-01",5,13,36,16,8,3
"2011-02-01",5,14,38,15,9,3
"2011-03-01",5,14,39,16,9,3
"2011-04-01",5,14,38,16,9,4
"2011-05-01",5,14,36,16,9,3
"2011-06-01",5,14,36,16,8,3
"2011-07-01",5,13,35,15,8,3
"2011-08-01",5,14,36,15,8,3
"2011-09-01",5,13,38,14,9,4
"2011-10-01",5,13,39,14,9,4
"2011-11-01",5,13,37,16,9,4
"2011-12-01",5,12,36,14,8,4
"2012-01-01",5,13,34,14,8,4
"2012-02-01",5,13,35,15,8,4
"2012-03-01",6,14,36,15,9,4
"2012-04-01",5,13,37,14,8,4
"2012-05-01",5,13,35,15,8,4
"2012-06-01",5,13,34,14,7,4
"2012-07-01",5,13,35,14,7,4
"2012-08-01",5,13,36,13,7,4
"2012-09-01",6,12,38,13,8,4
"2012-10-01",6,13,37,13,8,5
"2012-11-01",6,13,36,13,8,4
"2012-12-01",5,12,33,11,7,4
"2013-01-01",6,12,39,12,7,4
"2013-02-01",6,13,39,12,7,4
"2013-03-01",6,13,40,13,7,4
"2013-04-01",6,14,38,12,7,4
