"Time","Python","JavaScript","Java","PHP","C++","R"
"2008-01-01",20,9,14,4,4,22
"2008-02-01",19,9,14,4,4,24
"2008-03-01",18,8,15,5,5,20
"2008-04-01",17,8,14,4,5,19
"2008-05-01",17,10,13,5,5,18
"2008-06-01",15,9,14,4,5,16
"2008-07-01",14,10,14,5,5,14
"2008-08-01",13,9,13,5,5,13
"2008-09-01",12,9,15,5,6,12
"2008-10-01",13,9,13,4,6,12
"2008-11-01",14,8,13,5,5,12
"2008-12-01",12,9,13,4,5,12
"2009-01-01",13,9,15,5,6,12
"2009-02-01",15,11,15,6,6,13
"2009-03-01",14,11,17,6,6,11
"2009-04-01",13,10,16,6,6,11
"2009-05-01",12,10,15,7,6,10
"2009-06-01",12,9,15,6,6,11
"2009-07-01",13,9,16,6,6,11
"2009-08-01",12,9,17,6,7,10
"2009-09-01",12,8,19,6,7,9
"2009-10-01",13,10,17,6,8,10
"2009-11-01",10,12,18,6,8,11
"2009-12-01",10,11,17,6,7,11
"2010-01-01",10,11,18,7,8,11
"2010-02-01",11,12,19,8,8,10
"2010-03-01",10,12,20,8,9,9
"2010-04-01",10,11,20,7,9,10
"2010-05-01",11,12,19,7,8,10
"2010-06-01",10,14,21,7,8,10
"2010-07-01",11,13,23,8,8,9
"2010-08-01",12,13,19,8,9,10
"2010-09-01",11,13,22,8,10,9
"2010-10-01",11,17,23,8,11,9
"2010-11-01",11,13,22,9,10,10
"2010-12-01",11,14,20,9,9,10
"2011-01-01",12,14,23,9,10,10
"2011-02-01",11,14,23,10,10,9
"2011-03-01",11,12,26,10,10,10
"2011-04-01",13,11,22,10,11,10
"2011-05-01",12,11,25,10,10,9
"2011-06-01",11,11,25,11,10,9
"2011-07-01",11,10,24,10,10,9
"2011-08-01",10,10,26,10,11,9
"2011-09-01",9,10,30,9,12,8
"2011-10-01",10,10,29,9,12,9
"2011-11-01",10,10,30,10,12,10
"2011-12-01",14,12,26,10,11,10
"2012-01-01",11,11,29,11,12,10
"2012-02-01",11,13,32,11,12,10
"2012-03-01",11,12,35,12,13,10
"2012-04-01",12,10,34,12,11,10
"2012-05-01",12,12,34,12,13,10
"2012-06-01",11,12,34,12,12,11
"2012-07-01",11,12,34,12,12,10
"2012-08-01",12,11,36,11,12,10
"2012-09-01",12,10,38,11,14,10
"2012-10-01",11,11,39,12,14,10
"2012-11-01",12,10,40,12,14,10
"2012-12-01",12,11,36,13,12,11
"2013-01-01",12,11,39,12,12,11
"2013-02-01",12,13,42,14,14,11
"2013-03-01",12,12,44,14,16,11
"2013-04-01",12,12,44,13,15,10
"2013-05-01",12,12,49,14,15,10
"2013-06-01",12,12,48,14,15,10
"2013-07-01",13,11,47,14,13,11
